playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgRatio,ftRatio,threeRatio,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ
mooreta01w,5,0,PHO,WNBA,32,0,387,82,7,21,28,53,26,9,34,46,0.44,0.86,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,6,0,NYL,WNBA,7,0,48,11,0,7,7,6,0,0,4,6,0.67,1.0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mooreta01w,7,0,LAS,WNBA,34,33,634,206,16,55,71,65,33,8,38,59,0.47,0.8,0.35,0,4,4,87,31,3,9,12,11,3,1,8,7,19,10,11,7,6,4,0
mooreta01w,8,0,HOU,WNBA,15,9,289,58,8,17,25,44,16,2,32,38,0.37,1.0,0.27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moosca01w,3,0,MIA,WNBA,2,0,6,0,0,0,0,0,0,1,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mosbybe01w,8,0,WAS,WNBA,28,0,279,83,25,53,78,10,8,6,19,22,0.48,0.82,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mosbybe01w,9,0,WAS,WNBA,24,1,183,48,17,36,53,2,2,7,12,20,0.39,0.67,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mosbybe01w,10,0,WAS,WNBA,24,0,169,46,15,22,37,3,8,1,16,29,0.36,0.86,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moweje01w,2,0,POR,WNBA,5,0,17,6,1,2,3,0,0,1,2,5,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moweje01w,3,0,POR,WNBA,5,0,16,1,1,0,1,0,0,0,1,3,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moweje01w,4,0,LAS,WNBA,1,0,21,0,0,1,1,0,0,1,1,3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mulitna01w,1,0,UTA,WNBA,22,3,291,99,12,22,34,6,4,6,30,37,0.59,0.75,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphsh01w,8,0,MIN,WNBA,32,0,436,165,50,54,104,17,19,8,20,48,0.37,0.85,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphsh01w,9,2,DET,WNBA,13,3,122,33,8,13,21,7,6,2,9,16,0.3,0.67,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphsh01w,9,1,MIN,WNBA,2,0,5,2,2,0,2,0,0,0,0,2,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphsh01w,9,3,WAS,WNBA,2,0,11,2,3,0,3,1,0,0,2,1,0.33,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
murphsh01w,10,0,IND,WNBA,24,0,186,100,23,19,42,10,6,2,9,30,0.38,0.81,0.34,0,4,0,9,0,1,1,2,1,0,0,0,2,5,0,0,0,2,0,0
nagyan01w,1,0,WAS,WNBA,23,23,694,97,10,53,63,118,17,8,55,55,0.39,0.81,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nagyan01w,2,0,NYL,WNBA,23,0,213,34,0,9,9,24,2,3,23,25,0.42,0.5,0.5,1,4,0,30,8,0,4,4,3,0,1,3,2,4,3,3,2,0,0,0
nagyan01w,3,0,SAC,WNBA,24,8,409,34,3,26,29,73,10,4,31,51,0.27,0.44,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nanch01w,10,0,CHI,WNBA,26,5,320,97,23,32,55,6,8,9,29,38,0.48,0.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,1,0,DET,WNBA,32,32,868,346,65,122,187,40,23,22,64,87,0.47,0.57,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,2,0,DET,WNBA,32,31,913,376,60,111,171,49,22,28,73,82,0.46,0.78,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,3,0,DET,WNBA,32,32,776,275,44,118,162,39,17,12,58,65,0.47,0.59,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,4,0,DET,WNBA,11,2,70,20,5,9,14,1,3,1,9,3,0.48,0.0,0.0,0,2,0,6,1,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0
ndiayas01w,5,0,IND,WNBA,10,0,74,12,2,9,11,4,1,3,8,7,0.26,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,7,0,HOU,WNBA,11,3,127,35,10,20,30,8,1,1,10,14,0.46,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ndiayas01w,8,0,SEA,WNBA,4,0,58,10,4,3,7,0,1,1,5,6,0.36,0.0,0.0,0,1,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
ndongem01w,7,0,LAS,WNBA,17,0,111,20,15,11,26,3,7,8,6,23,0.26,0.46,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nemcoev01w,1,0,CLE,WNBA,14,14,443,185,9,32,41,23,15,8,27,29,0.41,0.92,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nemcoev01w,2,0,CLE,WNBA,8,2,113,34,1,9,10,8,2,5,6,9,0.34,0.62,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevescl01w,1,0,DET,WNBA,30,20,636,179,8,27,35,59,31,1,55,30,0.38,0.83,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevescl01w,2,0,DET,WNBA,22,15,407,95,3,26,29,34,21,0,28,21,0.36,1.0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevescl01w,3,0,MIA,WNBA,20,0,194,37,0,7,7,25,8,0,13,18,0.35,0.69,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newtoch01w,6,0,SAC,WNBA,34,34,715,148,32,34,66,55,24,9,37,102,0.4,0.61,0.24,0,8,8,182,46,4,10,14,8,2,0,11,19,42,18,12,8,4,2,0
newtoch01w,7,0,CHI,WNBA,27,11,648,176,19,52,71,58,36,7,40,69,0.34,0.74,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newtoch01w,8,0,SAC,WNBA,34,34,696,219,28,34,62,46,31,6,42,96,0.38,0.77,0.33,2,3,3,46,9,4,3,7,3,5,1,3,13,12,3,2,2,1,1,0
newtoch01w,9,0,SAC,WNBA,26,0,393,117,13,22,35,28,30,1,25,56,0.4,0.76,0.29,0,3,0,44,13,0,2,2,3,2,0,2,8,7,5,2,2,1,1,1
newtoch01w,10,0,SAC,WNBA,23,0,336,68,10,20,30,39,18,3,16,31,0.37,0.67,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngarsch01w,7,0,NYL,WNBA,15,0,92,27,11,7,18,5,5,2,8,10,0.28,0.44,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngoyibe01w,3,0,NYL,WNBA,7,0,12,6,1,4,5,0,0,2,0,2,0.6,0.0,0.0,0,3,0,10,8,1,2,3,0,0,0,1,2,5,3,5,2,0,0,0
ngoyibe01w,6,0,SAS,WNBA,26,0,251,111,17,44,61,5,5,2,25,45,0.57,0.73,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngoyibe01w,7,0,CHI,WNBA,30,23,627,302,65,105,170,28,14,7,60,89,0.53,0.59,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ngoyibe01w,9,0,IND,WNBA,31,1,226,83,20,33,53,7,6,7,31,45,0.48,0.72,0.0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
nieuwma01w,6,0,LAS,WNBA,7,0,16,4,2,0,2,0,0,0,2,5,0.67,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnamach01w,9,0,ATL,WNBA,12,0,84,16,6,6,12,2,5,0,4,11,0.23,0.67,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nolande01w,2,0,DET,WNBA,27,0,545,192,16,37,53,30,17,6,35,43,0.33,0.81,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nolande01w,3,0,DET,WNBA,32,32,804,277,17,70,87,62,27,12,61,74,0.42,0.81,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nolande01w,4,0,DET,WNBA,32,32,954,396,12,95,107,83,41,14,69,65,0.44,0.79,0.42,0,8,8,257,124,4,25,29,21,10,2,13,21,96,44,16,15,47,21,0
nolande01w,5,0,DET,WNBA,34,34,1138,464,29,105,134,112,66,12,90,75,0.38,0.8,0.29,1,3,3,119,54,3,11,14,7,5,0,10,5,45,18,15,14,13,4,0
nolande01w,6,0,DET,WNBA,33,33,1213,524,31,125,156,121,55,14,100,64,0.4,0.8,0.31,0,2,2,79,37,1,7,8,7,2,2,6,4,37,15,7,6,4,1,0
nolande01w,7,0,DET,WNBA,34,34,1088,468,32,121,153,124,47,11,86,79,0.4,0.85,0.35,1,10,10,357,178,8,33,41,39,16,2,27,19,148,72,30,25,21,9,0
nolande01w,8,0,DET,WNBA,34,34,1175,553,35,113,148,132,49,12,82,69,0.46,0.82,0.39,0,11,11,412,208,10,59,69,45,9,3,21,29,188,80,30,27,47,21,0
nolande01w,9,0,DET,WNBA,34,34,1144,538,26,107,133,150,42,10,73,68,0.46,0.86,0.37,1,9,9,349,158,8,33,41,26,19,3,24,24,156,56,33,31,44,15,0
nolande01w,10,0,DET,WNBA,33,33,1113,559,36,105,141,116,44,10,73,91,0.41,0.78,0.33,1,5,5,190,108,5,3,8,16,9,2,18,18,98,39,23,21,28,9,0
nygaava01w,1,0,POR,WNBA,32,28,843,253,50,71,121,30,17,5,38,98,0.44,0.76,0.33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nygaava01w,2,0,POR,WNBA,31,0,259,76,13,22,35,10,6,2,14,48,0.39,0.33,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nygaava01w,3,0,MIA,WNBA,29,22,443,120,27,40,67,9,11,1,13,49,0.43,0.77,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nygaava01w,4,0,LAS,WNBA,11,3,168,41,11,8,19,5,3,0,4,22,0.44,0.75,0.35,1,5,0,24,8,3,2,5,0,1,1,1,1,5,3,0,0,2,2,0
ogayu01w,9,0,PHO,WNBA,23,0,180,56,5,12,17,14,7,0,22,13,0.35,0.94,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohldeni01w,5,0,MIN,WNBA,34,34,1018,397,83,111,194,60,16,45,74,103,0.44,0.71,0.0,1,2,2,74,28,4,6,10,9,1,0,6,5,23,11,10,6,0,0,0
ohldeni01w,6,0,MIN,WNBA,34,34,1038,382,63,131,194,78,21,22,84,92,0.46,0.82,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohldeni01w,7,0,MIN,WNBA,34,34,870,327,61,129,190,54,20,25,74,99,0.45,0.66,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohldeni01w,8,0,MIN,WNBA,34,34,922,392,69,139,208,56,17,20,82,127,0.37,0.84,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohldeni01w,9,0,MIN,WNBA,34,34,559,197,44,68,112,45,10,22,50,88,0.45,0.78,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohldeni01w,10,0,PHO,WNBA,21,0,311,109,19,40,59,6,5,20,29,55,0.54,0.72,0.0,1,11,0,150,29,9,21,30,4,4,3,10,21,22,14,5,1,0,0,0
oneilkr01w,9,0,SEA,WNBA,11,0,31,0,0,3,3,1,0,0,1,4,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
osipoir01w,7,0,DET,WNBA,2,0,12,2,1,0,1,0,0,0,1,1,0.0,1.0,0.0,0,9,0,116,21,3,6,9,11,6,0,13,16,19,9,7,3,1,0,0
owenhe01w,1,0,WAS,WNBA,11,0,60,2,2,7,9,2,0,0,3,12,0.25,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owenssh01w,1,0,MIA,WNBA,31,16,605,131,47,50,97,21,11,26,54,95,0.39,0.54,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
owenssh01w,3,0,CHA,WNBA,2,0,6,0,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pageda01w,9,0,CON,WNBA,3,0,12,6,2,4,6,0,0,0,2,3,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagemu01w,1,0,WAS,WNBA,32,32,1046,314,79,129,208,64,23,32,63,103,0.59,0.57,0.0,2,2,2,69,11,2,4,6,1,2,0,4,5,9,4,4,3,0,0,0
pagemu01w,2,0,WAS,WNBA,32,32,989,225,74,103,177,55,30,36,60,88,0.43,0.58,0.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagemu01w,3,0,WAS,WNBA,32,15,750,208,55,100,155,37,14,15,45,79,0.45,0.57,0.5,0,5,0,113,48,6,16,22,4,1,4,3,12,27,17,15,14,0,0,0
pagemu01w,4,0,WAS,WNBA,34,34,850,213,62,90,152,35,18,24,41,101,0.38,0.75,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagemu01w,5,0,WAS,WNBA,33,19,809,184,40,100,140,36,25,16,30,85,0.46,0.55,0.0,1,3,3,90,11,3,11,14,4,0,1,3,5,16,5,2,1,0,0,0
pagemu01w,6,0,WAS,WNBA,34,4,589,108,21,62,83,25,15,9,23,56,0.39,1.0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagemu01w,7,0,LAS,WNBA,34,4,690,167,40,81,121,33,17,9,30,63,0.47,0.76,0.0,1,5,1,118,28,10,13,23,3,3,2,2,11,29,9,11,9,2,1,0
pagemu01w,8,0,LAS,WNBA,34,8,627,163,33,78,111,45,14,9,25,68,0.42,0.79,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pagemu01w,9,0,LAS,WNBA,27,1,243,42,13,22,35,14,5,1,11,33,0.33,0.67,0.25,0,5,0,15,1,0,0,0,1,0,1,0,2,2,0,2,1,0,0,0
paigeyo01w,6,0,IND,WNBA,13,0,78,16,2,7,9,13,2,0,6,1,0.27,0.75,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paliesa01w,7,0,DET,WNBA,11,0,51,12,4,0,4,6,1,1,10,9,0.2,0.0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,1,0,DET,WNBA,32,30,914,441,67,152,219,39,20,10,65,112,0.45,0.7,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,2,0,DET,WNBA,22,22,651,233,38,116,154,23,23,4,48,64,0.42,0.68,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,3,1,DET,WNBA,16,16,464,184,27,69,96,20,13,2,34,44,0.42,0.66,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,3,2,ORL,WNBA,16,16,501,180,20,73,93,21,22,6,23,46,0.44,0.69,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,4,0,CON,WNBA,32,1,433,149,29,77,106,16,11,3,35,62,0.39,0.82,0.22,0,4,0,64,29,1,11,12,3,0,0,7,9,22,13,3,2,4,1,0
palmewe01w,5,0,CON,WNBA,33,33,786,297,47,135,182,30,23,5,40,77,0.43,0.8,0.32,0,8,8,156,44,10,25,35,1,3,3,8,11,49,18,8,5,12,3,0
palmewe01w,6,0,SAS,WNBA,34,29,882,326,53,140,193,33,20,7,42,74,0.52,0.74,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,7,0,SEA,WNBA,5,2,120,47,13,25,38,3,5,3,10,17,0.48,0.74,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palmewe01w,8,0,SEA,WNBA,34,3,474,156,44,101,145,17,15,7,36,75,0.42,0.78,0.14,0,2,0,27,17,4,4,8,0,0,1,2,6,16,8,1,0,2,1,0
parisco01w,10,0,SAC,WNBA,33,6,442,160,56,78,134,22,11,10,20,48,0.52,0.73,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parkeca01w,9,0,LAS,WNBA,33,33,1109,610,84,229,313,113,42,75,93,91,0.52,0.73,0.42,2,6,6,219,90,20,39,59,23,9,13,17,16,74,34,29,22,7,0,0
parkeca01w,10,0,LAS,WNBA,25,24,815,328,60,184,244,64,15,53,55,53,0.49,0.76,0.21,1,6,6,211,108,21,43,64,10,5,11,10,23,71,38,44,31,4,1,1
pascafl01w,9,0,SEA,WNBA,3,0,9,0,1,0,1,0,0,0,1,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavlimi01w,2,0,UTA,WNBA,10,0,21,1,0,6,6,1,0,2,1,0,0.0,0.5,0.0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavlimi01w,4,0,PHO,WNBA,8,0,29,6,1,3,4,1,1,0,2,1,0.43,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
payeka01w,1,0,MIN,WNBA,28,12,408,56,3,27,30,38,8,6,28,49,0.33,0.67,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
payeka01w,2,0,MIN,WNBA,32,16,652,91,7,54,61,97,21,0,46,55,0.38,0.69,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
payeka01w,3,0,SEA,WNBA,19,0,114,21,2,5,7,5,3,0,8,18,0.37,0.5,0.38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
penicti01w,1,0,SAC,WNBA,30,30,936,208,12,77,89,236,70,6,71,71,0.37,0.58,0.2,1,2,2,77,16,2,5,7,14,4,0,6,10,16,4,6,5,6,3,1
penicti01w,2,0,SAC,WNBA,23,22,744,144,6,80,86,172,40,8,64,58,0.34,0.77,0.26,1,5,5,163,31,3,16,19,33,3,4,9,9,40,10,4,4,19,7,0
penicti01w,3,0,SAC,WNBA,24,24,853,203,7,95,102,192,64,1,69,49,0.38,0.73,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
penicti01w,4,0,SAC,WNBA,34,34,1089,183,29,90,119,229,61,1,81,76,0.3,0.58,0.25,1,6,6,143,25,1,13,14,18,6,3,7,12,24,8,8,7,8,2,0
penicti01w,5,0,SAC,WNBA,33,32,970,199,14,88,102,163,64,2,72,64,0.35,0.71,0.34,0,6,6,193,25,4,16,20,32,15,2,19,17,27,6,16,11,15,2,0
penicti01w,6,0,SAC,WNBA,34,33,927,195,8,89,97,149,48,6,67,64,0.31,0.79,0.2,0,6,6,162,32,2,22,24,31,6,1,14,9,31,10,15,12,4,0,0
penicti01w,7,0,SAC,WNBA,34,34,846,183,10,81,91,116,58,2,67,56,0.34,0.79,0.19,0,9,9,213,45,0,21,21,34,11,0,11,14,51,15,17,11,14,4,0
penicti01w,8,0,SAC,WNBA,32,32,757,181,18,65,83,144,49,1,60,59,0.31,0.82,0.21,1,3,3,69,18,3,4,7,15,7,0,10,9,22,6,10,6,3,0,0
penicti01w,9,0,SAC,WNBA,33,33,856,284,19,80,99,172,67,4,87,80,0.37,0.81,0.29,1,3,3,94,41,2,10,12,19,7,1,5,7,37,18,3,2,4,3,0
penicti01w,10,0,SAC,WNBA,30,28,724,148,12,69,81,155,30,4,64,45,0.32,0.81,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pennjo01w,4,0,WAS,WNBA,30,0,288,86,19,33,52,16,15,1,20,28,0.4,0.67,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pennjo01w,5,0,SAS,WNBA,1,0,3,4,0,1,1,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,5,0,CHA,WNBA,4,0,17,3,1,2,3,1,3,0,1,2,0.0,0.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,6,0,CHA,WNBA,30,11,464,150,24,20,44,32,29,9,32,45,0.42,0.63,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,7,0,CHI,WNBA,30,27,841,282,33,74,107,97,43,13,56,72,0.35,0.81,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,8,0,CHI,WNBA,33,5,762,386,30,80,110,75,50,7,51,65,0.46,0.77,0.43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,9,0,CHI,WNBA,34,34,1083,577,44,93,137,96,64,10,61,76,0.44,0.89,0.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
perkiji01w,10,0,CHI,WNBA,34,34,931,450,28,88,116,100,73,6,55,78,0.42,0.85,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pettibr01w,1,0,PHO,WNBA,32,6,583,189,19,41,60,46,31,4,39,62,0.36,0.8,0.27,1,2,0,41,21,1,4,5,6,1,0,3,7,18,7,2,2,11,5,0
pettibr01w,2,0,PHO,WNBA,32,1,497,172,30,30,60,50,28,4,38,47,0.33,0.82,0.32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pettibr01w,3,0,IND,WNBA,32,0,375,113,17,22,39,17,8,0,24,22,0.36,0.72,0.21,0,3,0,43,16,6,3,9,2,0,0,4,0,15,5,7,5,3,1,0
pettibr01w,4,0,IND,WNBA,31,0,148,49,5,14,19,8,4,1,8,17,0.29,0.76,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pettibr01w,7,0,PHO,WNBA,11,0,67,14,5,4,9,10,3,0,2,11,0.26,0.5,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
philler01w,7,0,CON,WNBA,34,13,615,182,20,53,73,80,29,2,38,38,0.39,0.88,0.34,1,5,1,101,33,1,6,7,7,4,1,6,10,22,10,8,6,13,7,0
philler01w,9,0,CON,WNBA,8,0,86,41,9,8,17,3,4,1,6,7,0.46,0.82,0.5,0,3,0,36,9,0,2,2,5,0,1,1,0,11,3,0,0,6,3,0
philler01w,10,0,CON,WNBA,32,18,740,258,30,73,103,66,43,3,43,52,0.38,0.81,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillta01w,1,0,NYL,WNBA,31,30,978,427,86,161,247,28,59,21,85,110,0.47,0.65,0.25,5,7,7,222,114,16,37,53,8,12,6,16,26,95,48,23,18,1,0,1
phillta01w,2,0,NYL,WNBA,32,32,1049,489,89,168,257,34,48,17,84,110,0.51,0.58,0.0,0,6,6,202,68,15,34,49,10,9,6,17,17,62,26,34,16,1,0,1
phillta01w,3,0,NYL,WNBA,32,31,1009,451,69,154,223,41,58,14,93,113,0.49,0.67,0.0,2,8,8,249,115,16,31,47,10,9,4,19,26,91,45,35,25,3,0,0
phillta01w,4,0,NYL,WNBA,33,32,1033,372,99,181,280,56,56,28,92,118,0.4,0.65,0.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillta01w,5,0,NYL,WNBA,13,13,311,87,28,42,70,16,14,10,33,41,0.35,0.46,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillta01w,6,0,HOU,WNBA,32,1,366,111,30,49,79,14,11,8,30,56,0.43,0.65,0.0,0,5,0,53,13,1,8,9,1,1,0,4,6,12,5,4,3,0,0,0
phillta01w,7,0,HOU,WNBA,21,2,222,59,12,35,47,4,9,5,23,37,0.38,0.66,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phillta01w,8,0,HOU,WNBA,7,0,35,10,2,3,5,1,3,0,5,9,0.3,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierspl01w,4,0,PHO,WNBA,33,5,602,198,37,43,80,22,19,13,42,87,0.38,0.63,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierspl01w,5,0,PHO,WNBA,31,25,803,290,46,85,131,26,26,17,49,102,0.44,0.61,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierspl01w,6,2,DET,WNBA,23,0,444,178,27,35,62,21,14,6,42,54,0.44,0.7,1.0,0,2,0,20,4,3,3,6,0,1,0,0,5,5,2,2,0,0,0,0
pierspl01w,6,1,PHO,WNBA,12,11,318,92,19,40,59,13,10,13,32,39,0.34,0.69,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pierspl01w,7,0,DET,WNBA,34,0,565,220,44,88,132,24,18,14,37,84,0.46,0.7,0.0,0,10,0,189,88,17,37,54,17,6,9,14,27,61,26,51,36,0,0,0
pierspl01w,8,0,DET,WNBA,34,0,858,396,70,127,197,59,26,29,79,110,0.48,0.75,0.0,5,11,1,281,123,32,47,79,18,7,12,28,43,109,46,41,30,2,1,2
pierspl01w,9,0,DET,WNBA,28,0,649,332,64,72,136,63,24,34,48,99,0.46,0.75,0.0,1,6,0,107,47,7,11,18,10,4,2,11,12,38,18,13,11,0,0,0
pierspl01w,10,0,DET,WNBA,1,0,5,0,0,0,0,0,1,1,0,2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
